,Member_id,Item_id,Item_name,Score
2440,114558,3032,Sanita - Club X-Large Heavy Duty Garbage Bags 55 Gallons 15 bags,0.686365
2441,114558,86828,Almarai Unsalted Natural Butter 400+100g,0.6851103
2442,114558,85604,628110035858,0.6804662
2443,114558,21752,Americana Classic Beef Burger 1Kg,0.6804375
2444,114558,85688,541312135682,0.67914176
2445,114558,85660,Montana Frozen Colcasia Topinambour 400g,0.67790234
2446,114558,82540,200045094075,0.67762184
2447,114558,87448,Nivea Nivea Men DEEP Black Carbon Espresso Antiperspirant for Men Antibacterial Roll On 50ml,0.6775473
2448,114558,75964,Rabea Tea - Instant Karak with Saffron 20 g,0.674582
2449,114558,80632,200047137515,0.6734783
2450,1719104,1384,Godiva Creamy Chocolate Bar 35 g,0.65587366
2451,1719104,557052,739171502249,0.6135905
2452,1719104,463300,Bindawood Water Bottle 2000ml YAH-M153-015,0.6135312
2453,1719104,212544,200047436765,0.6135096
2454,1719104,961124,270980900000,0.61348736
2455,1719104,105488,200047251750,0.61342734
2456,1719104,985668,200047603135,0.6134267
2457,1719104,994512,200047626130,0.6132375
2458,1719104,24600,Reem Vine Leaves 1000g,0.6132021
2459,1719104,240804,761019602185,0.61318326
2460,1634816,2592,Lay's Chili Potato Chips 48 g,0.688228
2461,1634816,85660,Montana Frozen Colcasia Topinambour 400g,0.68629867
2462,1634816,71692,Tak Tat Red Lentil  1780g,0.68289983
2463,1634816,3624,Air Wick Freshmatic Lavender & Camomile Air Freshener (Refill) 250 ml,0.6816961
2464,1634816,85604,628110035858,0.68094647
2465,1634816,76620,629100361367,0.6788481
2466,1634816,74700,Fifa Orange Soft Drink 250 ml,0.67869836
2467,1634816,89608,628110020186,0.6774907
2468,1634816,27300,Rico Italian Peeled Tomato 400 g,0.67730343
2469,1634816,21752,Americana Classic Beef Burger 1Kg,0.6769975
2470,147256,85660,Montana Frozen Colcasia Topinambour 400g,0.72300625
2471,147256,86828,Almarai Unsalted Natural Butter 400+100g,0.719517
2472,147256,82800,64843610129,0.71558225
2473,147256,85604,628110035858,0.7143895
2474,147256,82408,628105700814,0.71288466
2475,147256,65420,Marietta Unsalted Margarine \ Kg,0.7114502
2476,147256,75964,Rabea Tea - Instant Karak with Saffron 20 g,0.71048236
2477,147256,82860,Al Kabeer - Hash Browns 2500 g,0.7097537
2478,147256,21752,Americana Classic Beef Burger 1Kg,0.70862436
2479,147256,80632,200047137515,0.7079325
2480,43002,52708,Loacker Cremkakao Mini Wafers 150 g,0.70856184
2481,43002,52728,Bahlsen Pick Up Choco Hazelnut Biscuit 28 g,0.7076181
2482,43002,152188,801733105434,0.6943965
2483,43002,203432,401440090249,0.6917172
2484,43002,18024,Freshly Whole Kernel Corn 340 g,0.6913924
2485,43002,90660,280026300000,0.6899775
2486,43002,76356,628100704824,0.6889022
2487,43002,107456,931015562050,0.68425214
2488,43002,1004240,570197999546,0.6803924
2489,43002,71548,Ahmad Tea - Everyday Tea Loose 400 g,0.67965585
2490,23198,2624,            9006,0.74295074
2491,23198,9368,Finish Dishwasher Detergent Salt 2Kg,0.7320697
2492,23198,9452,Orient Gardens - Sundried Tomato Pesto 195 g,0.7192568
2493,23198,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7126561
2494,23198,8556,Bin Dawood Small Cucumber Pickle \ Kg,0.7124232
2495,23198,34112,Colgate Plax Peppermint Mouthwash 500+250 ml,0.7123129
2496,23198,15824,Siafa Ajwa Al Madinah Dates 800 g,0.7120751
2497,23198,18580,Freshly Plain Bread Crumb 425g,0.7120313
2498,23198,5428,628106235007,0.7116976
2499,23198,10340,Radwa Fresh Chicken Mortadella (Plain) 500 g,0.7112279
2500,44300,34480,Bin Dawood Chicken Slice Steak \ Kg,0.6853448
2501,44300,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6707691
2502,44300,2292,Royal Orange Edam Mild Cheese 1 kg,0.6700593
2503,44300,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.66449934
2504,44300,5364,Coopoliva Sliced Black Olives 935g,0.6564464
2505,44300,64572,Almarai Mango & Grape Juice No Added Sugar 300 ml,0.6515502
2506,44300,46668,Garnier Ultra Doux Nutrition Cream With Avocado Oil & Shea Butter 200 ml,0.6509098
2507,44300,243652,68027504398,0.6466111
2508,44300,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.6446913
2509,44300,33160,Halwani & Tahhan Fish Spices 70g,0.64361197
2510,1241870,1612,SAWA 34.50 SAR,0.6278802
2511,1241870,2504,    200060398255,0.59493834
2512,1241870,4176,Al Safi Low Fat Long Life Milk 4*1 L,0.5744748
2513,1241870,2716,Nestle - Cini Minis Whole Wheat & Rice Squares with Cinnamon Breakfast Cereals 375 g,0.5596633
2514,1241870,2304,L'usine Sliced Bran Bread 615g,0.5519571
2515,1241870,3644,President Shredded Mozzarella Cheese 200 g,0.55171865
2516,1241870,6996,Signal Cavity Fighter Toothpaste 120 ml,0.5510407
2517,1241870,9244,Cheetos Twisted Cheese Snacks 27 g,0.54787457
2518,1241870,65584,Olive Green Jordanian Nasohy 1 kg,0.5364139
2519,1241870,8836,Teekanne Moroccan Mint Tea 20 Tea Bags,0.533474
2520,111866,52728,Bahlsen Pick Up Choco Hazelnut Biscuit 28 g,0.7374038
2521,111866,52708,Loacker Cremkakao Mini Wafers 150 g,0.7225271
2522,111866,11116,Cofique Original Instant Iced Coffee Powder 24 g,0.7194911
2523,111866,76992,520158308611,0.7109739
2524,111866,65604,National Crushed Pickle Mixed in Oil 750 g,0.71079737
2525,111866,12388,Saudia Tomato Ketchup 825 g,0.704056
2526,111866,68368,628701675077,0.70016193
2527,111866,64440,Lorenz Saltletts Pretzel with Sea Salt 150 g,0.69900566
2528,111866,20636,Nescafe - Salted Caramel Ice Coffee Mix 10*25 g,0.69814914
2529,111866,1004240,570197999546,0.69326395
2530,1639798,11828,"Fruittella Sour Koala Vegan apple, strawberry and lemon flavour jellies 150 g",0.6702399
2531,1639798,612096,Axe Body Spray for Men Gold Temptation 150ml,0.670167
2532,1639798,90540,B & D Tempo Flame Casserole with Stainless Steel Lid 28CM,0.6701428
2533,1639798,172452,501048283750,0.6701388
2534,1639798,555752,506017080017,0.67002887
2535,1639798,531348,400990048278,0.6700212
2536,1639798,945164,321911052147,0.67002034
2537,1639798,144976,570525016251,0.6700099
2538,1639798,197980,200047486055,0.6700039
2539,1639798,915880,200047577270,0.6699696
2540,6841092,2292,Royal Orange Edam Mild Cheese 1 kg,0.67426807
2541,6841092,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.65362096
2542,6841092,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.6487399
2543,6841092,34480,Bin Dawood Chicken Slice Steak \ Kg,0.6472623
2544,6841092,6332,628103126024,0.6263319
2545,6841092,5364,Coopoliva Sliced Black Olives 935g,0.62266386
2546,6841092,35224,Frico Edam Cheese Snack 5*20 g,0.6169193
2547,6841092,243652,68027504398,0.6168979
2548,6841092,11004,Lorenz - Crunchips Paprika Chips 175 g,0.61589885
2549,6841092,45084,Langnese Pure Bee Honey 125 g,0.6130288
2550,9750390,33160,Halwani & Tahhan Fish Spices 70g,0.7272564
2551,9750390,38772,Vaseline Petroleum Jelly Original 250ml,0.72710484
2552,9750390,57084,Clorox Original Liquid Bleach 470 ml,0.7267762
2553,9750390,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.72241145
2554,9750390,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7172471
2555,9750390,34480,Bin Dawood Chicken Slice Steak \ Kg,0.71536314
2556,9750390,6904,Dari Halloumi Cheese Slices 200 g,0.7124829
2557,9750390,35224,Frico Edam Cheese Snack 5*20 g,0.71051484
2558,9750390,46668,Garnier Ultra Doux Nutrition Cream With Avocado Oil & Shea Butter 200 ml,0.71016836
2559,9750390,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.70841724
2560,12982,9368,Finish Dishwasher Detergent Salt 2Kg,0.73422766
2561,12982,2624,            9006,0.7328524
2562,12982,10340,Radwa Fresh Chicken Mortadella (Plain) 500 g,0.729279
2563,12982,7524,Botan Light Tuna in Brine 90 g,0.7230172
2564,12982,42348,Majdi Citric Acid 100 g,0.7159772
2565,12982,10312,Jif Cleaning Cream Original 500ml,0.7158931
2566,12982,21436,Sanita Club Maxi Roll 400 +100m,0.7146635
2567,12982,46644,L'Oréal Hair Spray Normal Hold 200 ml,0.7144986
2568,12982,35676,Esnad Italian Seasoning 40 g,0.7139909
2569,12982,63988,Bahlsen Pick Up Choco Biscuit 5*28 g,0.7117209
2570,39876,536796,Pril Dish Washing Liqud Lemon 1.5L,0.71695256
2571,39876,14456,Thouq Arabic Instant Coffee  250 g,0.712509
2572,39876,11928,Sunbites Olive & Oregano Bread Bites 50 g,0.7090011
2573,39876,30896,Higher Living Organic Green Tea (Tea Bags) 20*40 g,0.7067219
2574,39876,28776,Pantene Pro-V Smooth & Silky Shampoo 600 ml,0.7053944
2575,39876,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.70222944
2576,39876,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.69926465
2577,39876,956780,71727350457,0.69913787
2578,39876,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.6982884
2579,39876,27348,National Chili Powder 400g,0.6981672
2580,6888458,1612,SAWA 34.50 SAR,0.69094974
2581,6888458,2604,Fruto Orange & Carrot 300ml,0.6702203
2582,6888458,2352,L'usine Cheese Puff,0.66706663
2583,6888458,1356,            9001,0.6625843
2584,6888458,2192,Almarai Full Fat Fresh Laban with added Vitamins 180 ml,0.64597327
2585,6888458,1380,Godiva Double Chocolate Bar 35 G,0.6424562
2586,6888458,1284,L'usine Sliced Bread White 600g,0.6392489
2587,6888458,3464,Goody Whole Kernal Golden Corn 340g,0.63810796
2588,6888458,1444,Cabbage / Kg,0.6374005
2589,6888458,1288,Abubint Rice 5 kg,0.63736165
2590,154120,1356,            9001,0.67802995
2591,154120,1552,E Bakery Red Velvet Cake 1 pc,0.67733365
2592,154120,1288,Abubint Rice 5 kg,0.664235
2593,154120,6048,Fitness - Chocolate Breakfast Cereal Bar 6*23.5 g,0.64368737
2594,154120,1444,Cabbage / Kg,0.64108855
2595,154120,2352,L'usine Cheese Puff,0.6353596
2596,154120,3464,Goody Whole Kernal Golden Corn 340g,0.6339347
2597,154120,5432,Perfetto Spaghetti Pasta 450 g,0.63222384
2598,154120,3020,Golden Chicken Triple Premium Fresh Whole Chicken 3*700g,0.6302742
2599,154120,5404,Sun Ring Cheese Cracker 60g,0.6203903
2600,80410,6048,Fitness - Chocolate Breakfast Cereal Bar 6*23.5 g,0.7558681
2601,80410,1552,E Bakery Red Velvet Cake 1 pc,0.75311625
2602,80410,5432,Perfetto Spaghetti Pasta 450 g,0.7508157
2603,80410,57116,Fine Kitchen Towel 10 + 2 FREE Rolls,0.73212856
2604,80410,12456,Rainbow  Portion Milk 10*15ml,0.7310594
2605,80410,2796,Moussy Beer Apple Bottle 330ml,0.7231277
2606,80410,7592,Goody Lite Mayonnaise 237 ml,0.722849
2607,80410,4828,Big White Onion 1 kg,0.72246456
2608,80410,2608,E Bakery Manageesh Cheese with Meat,0.72028685
2609,80410,64300,Energizer AAA Battery 2 pc,0.71807957
2610,276432,246400,200047256920,0.69378275
2611,276432,249624,Kenwood 14in1 Pressure Cooker 1000W 6L,0.69367164
2612,276432,774008,868127048309,0.6936646
2613,276432,747560,2550030432,0.6932779
2614,276432,203828,200044066365,0.69323707
2615,276432,108984,764010231053,0.69323546
2616,276432,186568,880951448502,0.69309974
2617,276432,501348,800038020548,0.69306904
2618,276432,968336,885409900711,0.6930643
2619,276432,971224,200047662310,0.69301736
2620,333510,1384,Godiva Creamy Chocolate Bar 35 g,0.6579334
2621,333510,2380,Nakheel Vegetable Oil 1.5 Liter,0.6554913
2622,333510,16,Galaxy Flutes Chocolate Wafer Rolls 22.5g,0.62667155
2623,333510,1476,Walima Puff Pastry Sheets 400 g,0.62356305
2624,333510,2324,    280023000000,0.6185225
2625,333510,64,Doux Chicken Franks Cooked and Frozen with Cheese 10 Pieces,0.6149698
2626,333510,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.6147899
2627,333510,36,Dettol Liquid Hand Wash Soap Fresh 200ml,0.6116391
2628,333510,40,Al-Taie Analogue Cream  170 g,0.6104518
2629,333510,2252,Esnad Paprika Powder 75 g,0.6053167
2630,151886,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.70729136
2631,151886,34480,Bin Dawood Chicken Slice Steak \ Kg,0.70177823
2632,151886,64572,Almarai Mango & Grape Juice No Added Sugar 300 ml,0.6940928
2633,151886,11220,    280212400000,0.68305403
2634,151886,33160,Halwani & Tahhan Fish Spices 70g,0.68046147
2635,151886,33320,Westminster English White Cheddar Cheese \ KG,0.6802487
2636,151886,4540,L'usine Vanilla Cupcake 18*30 g,0.67726237
2637,151886,5272,Hot & Crispy Chicken Strips 500 g,0.6755931
2638,151886,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6746796
2639,151886,46668,Garnier Ultra Doux Nutrition Cream With Avocado Oil & Shea Butter 200 ml,0.67255247
2640,1177670,1552,E Bakery Red Velvet Cake 1 pc,0.76887685
2641,1177670,7592,Goody Lite Mayonnaise 237 ml,0.7583359
2642,1177670,12456,Rainbow  Portion Milk 10*15ml,0.7516952
2643,1177670,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7498351
2644,1177670,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.74934924
2645,1177670,3028,Nova Drinking Water 24*550 ml,0.748686
2646,1177670,4880,Green's Vanilla Powder 60 g,0.74626255
2647,1177670,7436,Sanita Tie Bag 55 Gallons 15 Bag,0.74569577
2648,1177670,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.74450725
2649,1177670,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.7436222
2650,272816,2380,Nakheel Vegetable Oil 1.5 Liter,0.61533016
2651,272816,9052,Lux - Dishwash Liquid Lemon 750 ml,0.6119535
2652,272816,1384,Godiva Creamy Chocolate Bar 35 g,0.60636777
2653,272816,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.6007959
2654,272816,82540,200045094075,0.5895632
2655,272816,47948,Gulfmaid 1/2 Rectangle Tray 25 pc,0.58900183
2656,272816,85688,541312135682,0.5889672
2657,272816,87836,625300107536,0.58744705
2658,272816,21076,Sanita Charm Round Cotton Pad 80 Pads,0.5863281
2659,272816,73540,Tania Water 40*330 ml,0.58625436
2660,416664,85660,Montana Frozen Colcasia Topinambour 400g,0.75355166
2661,416664,86828,Almarai Unsalted Natural Butter 400+100g,0.75249124
2662,416664,82800,64843610129,0.74515563
2663,416664,75964,Rabea Tea - Instant Karak with Saffron 20 g,0.74499136
2664,416664,65420,Marietta Unsalted Margarine \ Kg,0.7439474
2665,416664,85604,628110035858,0.74070406
2666,416664,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.740325
2667,416664,82408,628105700814,0.7403109
2668,416664,82860,Al Kabeer - Hash Browns 2500 g,0.7398159
2669,416664,80632,200047137515,0.7362545
2670,7759636,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.67779905
2671,7759636,536796,Pril Dish Washing Liqud Lemon 1.5L,0.67637897
2672,7759636,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.6725919
2673,7759636,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.6694307
2674,7759636,149492,627110008430,0.6658588
2675,7759636,253948,Nescafe Gold Cappuccino Unsweetened Taste 10*14.2g,0.66540414
2676,7759636,114708,270014500000,0.6650714
2677,7759636,293448,500022503869,0.66435623
2678,7759636,147176,200044037175,0.6632577
2679,7759636,115728,8082097,0.66257524
2680,82,444016,Nada Plain Greek Yoghurt 2+1*160 g,0.74568045
2681,82,284024,200045106655,0.7392059
2682,82,3544,Rahima Eggs 15 pc,0.7379204
2683,82,11328,Al Batal Popcorn Caramel & Sea Salt 15*23 g,0.736191
2684,82,53008,Castania Super Extra Nuts 450g,0.7347832
2685,82,982432,200044107555,0.7346855
2686,82,563808,978020607962,0.7342245
2687,82,23860,Alicafe French Roast Salted Caramel Cappuccino 1 pc,0.73365474
2688,82,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.7326301
2689,82,142952,Heinz - Creamy Classic Mayonnaise 940 g,0.7319597
2690,7751352,3028,Nova Drinking Water 24*550 ml,0.7034066
2691,7751352,2292,Royal Orange Edam Mild Cheese 1 kg,0.7004105
2692,7751352,57084,Clorox Original Liquid Bleach 470 ml,0.6967357
2693,7751352,38772,Vaseline Petroleum Jelly Original 250ml,0.69650733
2694,7751352,5404,Sun Ring Cheese Cracker 60g,0.6962669
2695,7751352,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.692435
2696,7751352,33160,Halwani & Tahhan Fish Spices 70g,0.6910691
2697,7751352,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.6874229
2698,7751352,7592,Goody Lite Mayonnaise 237 ml,0.6857886
2699,7751352,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.68548214
2700,44588,40904,Holsten - Malt Beverage Pomegranate Flavour 330 ml,0.72543013
2701,44588,89608,628110020186,0.7202936
2702,44588,76096,280220800000,0.71825755
2703,44588,78972,1200080305,0.71270865
2704,44588,82800,64843610129,0.70967424
2705,44588,87448,Nivea Nivea Men DEEP Black Carbon Espresso Antiperspirant for Men Antibacterial Roll On 50ml,0.70959795
2706,44588,66984,Mirinda Citrus Carbonated Soft Drink 150ml,0.7084172
2707,44588,84224,200044046275,0.7070659
2708,44588,74448,280000400000,0.7069552
2709,44588,81908,280221900000,0.70667917
2710,42346,1612,SAWA 34.50 SAR,0.643973
2711,42346,1404,Aloha Light Tuna 185g,0.58596694
2712,42346,2352,L'usine Cheese Puff,0.5828933
2713,42346,1380,Godiva Double Chocolate Bar 35 G,0.57126725
2714,42346,5668,President Maasdam Slice Cheese 150 g,0.5672521
2715,42346,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.5598415
2716,42346,1328,E Bakery - Brown Toast Sandwich,0.5545972
2717,42346,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.5542407
2718,42346,53204,Moulinex Essential Mini Chopper 300W,0.54613113
2719,42346,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5394726
2720,12828,820892,270962100000,0.68036973
2721,12828,962024,520211831206,0.67913264
2722,12828,2108,Ulker Teabiscuits 12*80 g,0.67874324
2723,12828,31960,Play-Doh Cookie Creations 1pc,0.6641915
2724,12828,916996,841007670375,0.66327447
2725,12828,947272,500015947172,0.66249883
2726,12828,142952,Heinz - Creamy Classic Mayonnaise 940 g,0.6615282
2727,12828,965600,Almarai Vanilla Chocolate Ice Cream 120ml,0.66093296
2728,12828,507676,Al Attar  Aniseed Tea 20 Bags,0.66078734
2729,12828,77316,560643900056,0.6601418
2730,440070,2292,Royal Orange Edam Mild Cheese 1 kg,0.71812654
2731,440070,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.67649555
2732,440070,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.67251545
2733,440070,34480,Bin Dawood Chicken Slice Steak \ Kg,0.66455024
2734,440070,6332,628103126024,0.65341747
2735,440070,11004,Lorenz - Crunchips Paprika Chips 175 g,0.6446783
2736,440070,35224,Frico Edam Cheese Snack 5*20 g,0.642334
2737,440070,5364,Coopoliva Sliced Black Olives 935g,0.63990694
2738,440070,45084,Langnese Pure Bee Honey 125 g,0.63621897
2739,440070,33160,Halwani & Tahhan Fish Spices 70g,0.63520265
2740,78,34480,Bin Dawood Chicken Slice Steak \ Kg,0.70298356
2741,78,2292,Royal Orange Edam Mild Cheese 1 kg,0.70265853
2742,78,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6964661
2743,78,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.6778218
2744,78,5364,Coopoliva Sliced Black Olives 935g,0.67726076
2745,78,64572,Almarai Mango & Grape Juice No Added Sugar 300 ml,0.67527944
2746,78,46668,Garnier Ultra Doux Nutrition Cream With Avocado Oil & Shea Butter 200 ml,0.67479163
2747,78,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.6742741
2748,78,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.67181695
2749,78,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.6711968
2750,7868386,9052,Lux - Dishwash Liquid Lemon 750 ml,0.6949358
2751,7868386,2108,Ulker Teabiscuits 12*80 g,0.69211423
2752,7868386,36852,Manageesh Chocolate 1 pc,0.68687075
2753,7868386,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.68501383
2754,7868386,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.6817489
2755,7868386,14404,BabyJoy Sensitive Skin Wet Wipes 144 Wipes,0.6814575
2756,7868386,56600,Mirinda Orange Orange Carbonated Soft Drink 2.25L,0.6807389
2757,7868386,15144,Yardley English Lavender Body Lotion 400ml,0.68057024
2758,7868386,55160,Switz Sambosa Leaves (50 pc) 500g,0.67765313
2759,7868386,49336,Peopo Original Coffee 240ml,0.67726845
2760,126,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.74096644
2761,126,38772,Vaseline Petroleum Jelly Original 250ml,0.7403826
2762,126,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.74025667
2763,126,2292,Royal Orange Edam Mild Cheese 1 kg,0.73917156
2764,126,57084,Clorox Original Liquid Bleach 470 ml,0.73759836
2765,126,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7338477
2766,126,35224,Frico Edam Cheese Snack 5*20 g,0.73241806
2767,126,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.7314002
2768,126,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.73041457
2769,126,7436,Sanita Tie Bag 55 Gallons 15 Bag,0.72937286
2770,9064996,2624,            9006,0.7295453
2771,9064996,9368,Finish Dishwasher Detergent Salt 2Kg,0.7183031
2772,9064996,7524,Botan Light Tuna in Brine 90 g,0.7133344
2773,9064996,34112,Colgate Plax Peppermint Mouthwash 500+250 ml,0.70336086
2774,9064996,9452,Orient Gardens - Sundried Tomato Pesto 195 g,0.70048124
2775,9064996,32992,Hayat  Red  Split Lentils 500g,0.6993294
2776,9064996,19432,Huggies Newborn Diapers Size 2 (4-6 kg) 64 pc,0.69890016
2777,9064996,15824,Siafa Ajwa Al Madinah Dates 800 g,0.69696945
2778,9064996,10312,Jif Cleaning Cream Original 500ml,0.69667584
2779,9064996,21436,Sanita Club Maxi Roll 400 +100m,0.69547457
2780,13466,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.6852534
2781,13466,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.68253946
2782,13466,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.68061817
2783,13466,536796,Pril Dish Washing Liqud Lemon 1.5L,0.6763899
2784,13466,293448,500022503869,0.67603576
2785,13466,114708,270014500000,0.6754443
2786,13466,243652,68027504398,0.6746752
2787,13466,253948,Nescafe Gold Cappuccino Unsweetened Taste 10*14.2g,0.6740075
2788,13466,148656,La Boulangère Croissant 340 g,0.67154133
2789,13466,202200,841317814282,0.6706525
2790,8236906,2292,Royal Orange Edam Mild Cheese 1 kg,0.70301646
2791,8236906,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.67475367
2792,8236906,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.6666399
2793,8236906,34480,Bin Dawood Chicken Slice Steak \ Kg,0.66653043
2794,8236906,6332,628103126024,0.64502203
2795,8236906,5364,Coopoliva Sliced Black Olives 935g,0.6428578
2796,8236906,33160,Halwani & Tahhan Fish Spices 70g,0.64181423
2797,8236906,3028,Nova Drinking Water 24*550 ml,0.6384077
2798,8236906,3444,Americana Frozen Garden Peas 450g,0.63648957
2799,8236906,64572,Almarai Mango & Grape Juice No Added Sugar 300 ml,0.63623464
2800,6705892,5096,Arm & Hammer Pure Baking Soda 454 g,0.7101131
2801,6705892,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6859253
2802,6705892,9560,Golden Chicken Fresh Chicken Liver 400 g,0.6757353
2803,6705892,8428,Americana Twisterz Mini Chicken Strips 750g,0.6684695
2804,6705892,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.66221106
2805,6705892,4784,Lay's Stax Chili Flavored Potato Crisps 170 g,0.6581186
2806,6705892,1440,L'usine Cheese Puff 5+1*70 g,0.65803385
2807,6705892,9140,Halawani Bros Plain Beef  Mortadella /kg,0.65391475
2808,6705892,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.6534984
2809,6705892,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.6529193
2810,190614,2108,Ulker Teabiscuits 12*80 g,0.6519155
2811,190614,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.64751637
2812,190614,3776,Zaiqa Kernal Basmati Rice 5Kg,0.63918453
2813,190614,2380,Nakheel Vegetable Oil 1.5 Liter,0.6372007
2814,190614,4784,Lay's Stax Chili Flavored Potato Crisps 170 g,0.62891674
2815,190614,5096,Arm & Hammer Pure Baking Soda 454 g,0.6231475
2816,190614,15208,Wella Koleston 309/1 Special Light Ash Blonde Hair Color Creme 1 pc,0.6121701
2817,190614,67008,Volvic Natural Mineral Water 1.5 L,0.61203706
2818,190614,824732,Sweet & Fit Low Calorie Sweetener 50 Sachets,0.6120355
2819,190614,83936,200047214665,0.6119411
2820,158660,34480,Bin Dawood Chicken Slice Steak \ Kg,0.71392745
2821,158660,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.70555574
2822,158660,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.69472915
2823,158660,2292,Royal Orange Edam Mild Cheese 1 kg,0.69154316
2824,158660,64572,Almarai Mango & Grape Juice No Added Sugar 300 ml,0.6900446
2825,158660,46668,Garnier Ultra Doux Nutrition Cream With Avocado Oil & Shea Butter 200 ml,0.67779285
2826,158660,5364,Coopoliva Sliced Black Olives 935g,0.6742739
2827,158660,35224,Frico Edam Cheese Snack 5*20 g,0.67406726
2828,158660,33160,Halwani & Tahhan Fish Spices 70g,0.6724393
2829,158660,45084,Langnese Pure Bee Honey 125 g,0.6651818
2830,686548,1612,SAWA 34.50 SAR,0.65715593
2831,686548,5668,President Maasdam Slice Cheese 150 g,0.5859539
2832,686548,9244,Cheetos Twisted Cheese Snacks 27 g,0.582286
2833,686548,1404,Aloha Light Tuna 185g,0.56919146
2834,686548,79736,628700661202,0.56872374
2835,686548,2552,    280383300000,0.5684521
2836,686548,2504,    200060398255,0.56449074
2837,686548,3644,President Shredded Mozzarella Cheese 200 g,0.5640961
2838,686548,4176,Al Safi Low Fat Long Life Milk 4*1 L,0.5593577
2839,686548,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.5592436
2840,218,536796,Pril Dish Washing Liqud Lemon 1.5L,0.7402258
2841,218,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.73303413
2842,218,147176,200044037175,0.72709125
2843,218,149492,627110008430,0.72328687
2844,218,914004,270973300000,0.72126126
2845,218,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.7210018
